candidate_id	reference_id	similarity	dist	score
5978	1	0.0033641864582348827	5.694569110870361	1.0
5979	1	0.00492677445371439	5.313070774078369	2.0
5980	1	0.003698470686863694	5.5998358726501465	1.0
5981	1	0.002497294053121119	5.992547512054443	1.0
5982	1	0.0038604204391309476	5.556979179382324	2.0
5983	1	0.003330244581208079	5.704709529876709	1.0
5984	1	0.0020692971224842574	6.180546283721924	1.0
5985	1	0.0026904855498510495	5.918033599853516	0.0
5986	1	0.002633914003977495	5.939284324645996	2.0
5987	1	0.005300283322663173	5.239995002746582	3.0
5988	1	0.004382716187340732	5.430086612701416	3.0
5989	1	0.003950226827965307	5.533982276916504	1.0
5990	1	0.0036307858738142775	5.6183061599731445	3.0
5991	1	0.0039019551808726232	5.5462775230407715	2.0
5992	1	0.004449828101308766	5.414889812469482	1.0
5993	1	0.004037851552366138	5.51204252243042	2.0
5994	1	0.0034907853611889817	5.657628536224365	2.0
5995	1	0.005381289284381957	5.224827289581299	2.0
5996	1	0.0032617138822586995	5.7255024909973145	1.0
5997	1	0.004515043050797065	5.400340557098389	2.0
5998	1	0.003934077791970906	5.538078784942627	2.0
5999	1	0.0017094649046539734	6.371574878692627	1.0
6000	1	0.005406376331178961	5.2201762199401855	2.0
6001	1	0.0033793043270458293	5.690085411071777	1.0
6002	1	0.0038532149493377497	5.558847427368164	2.0
6003	1	0.00921233885587475	4.687211513519287	3.0
6004	1	0.002510174726889764	5.98740291595459	1.0
6005	1	0.006334090373573518	5.061809062957764	3.0
6006	1	0.004579392260305087	5.386188983917236	2.0
6007	1	0.004440093138860854	5.417079925537109	3.0
6008	1	0.004781796816907638	5.3429388999938965	1.0
6010	1	0.005332465619326737	5.233941555023193	1.0
6011	1	0.0010629402352079302	6.846716403961182	1.0
6012	1	0.0023009343430234913	6.074440002441406	0.0
6013	1	0.0031264664885645925	5.767851829528809	1.0
6014	1	0.004807627336596707	5.337551593780518	3.0
6015	1	0.0036749615242396495	5.606212615966797	2.0
6016	1	0.005077207905017191	5.282993793487549	3.0
6017	1	0.00459367135976983	5.383075714111328	1.0
6018	1	0.002872346903789888	5.852625846862793	2.0
6019	1	0.003681960089050959	5.604310035705566	1.0
6020	1	0.004400463433602067	5.4260454177856445	2.0
6021	1	0.006053728374923381	5.107080936431885	2.0
6022	1	0.004926222406399817	5.313182830810547	2.0
6023	1	0.005214933596429073	5.256228923797607	2.0
6024	1	0.0038017102458171234	5.5723042488098145	1.0
6025	1	0.003616706661888711	5.622191429138184	1.0
6026	1	0.006613678690448077	5.018615245819092	3.0
6027	1	0.00495550252487305	5.307256698608398	3.0
6028	1	0.0038246567133566676	5.566286563873291	2.0
6029	1	0.005083760939063511	5.281703948974609	1.0
6030	1	0.0055986526889166615	5.185229301452637	3.0
6031	1	0.005586223288122369	5.1874518394470215	3.0
6032	1	0.005055612630656729	5.287256240844727	2.0
6033	1	0.005658257903722614	5.1746392250061035	3.0
6034	1	0.003980720985062188	5.526292324066162	2.0
6035	1	0.0026810112027921295	5.921561241149902	1.0
6036	1	0.0060863106797607765	5.101713180541992	2.0
6037	1	0.003582406338030922	5.631720542907715	2.0
6038	1	0.00273048777667678	5.903275012969971	2.0
6039	1	0.003166275090336214	5.755199432373047	1.0
6040	1	0.004036350021443494	5.512414455413818	1.0
6041	1	0.002373547114259496	6.043369770050049	2.0
6042	1	0.00559520723701141	5.185844898223877	2.0
6043	1	0.0038539591504020247	5.558654308319092	1.0
6044	1	0.001480165112425249	6.515601634979248	2.0
6045	1	0.005557476072941855	5.192611217498779	2.0
6046	1	0.004186324568572984	5.4759321212768555	1.0
6047	1	0.0027057067120104124	5.9123921394348145	1.0
6048	1	0.004579628097811967	5.38613748550415	1.0
6049	1	0.00275273138664854	5.8951616287231445	1.0
6050	1	0.006828977171691573	4.9865803718566895	3.0
6051	1	0.004908512276003246	5.316784381866455	1.0
6052	1	0.003898895698527363	5.547061920166016	2.0
6053	1	0.004139233695354531	5.487244606018066	1.0
6054	1	0.0028643729812057343	5.855405807495117	1.0
6055	1	0.004599552052979515	5.381796360015869	2.0
6056	1	0.0032662694423920393	5.724106788635254	1.0
6057	1	0.004759762320239645	5.347557544708252	3.0
6058	1	0.003580287058587702	5.632312297821045	2.0
6059	1	0.0031305704128503586	5.766540050506592	1.0
6060	1	0.0024321015096873855	6.0189995765686035	1.0
6061	1	0.007122339379631712	4.94451904296875	3.0
6062	1	0.002832837170459272	5.866476535797119	1.0
6063	1	0.004592414223164642	5.383349418640137	2.0
6064	1	0.003974896014950067	5.527756690979004	2.0
6065	1	0.0032494609215623	5.729266166687012	2.0
6066	1	0.003046930506593805	5.793620586395264	1.0
6067	1	0.004075161869564	5.50284481048584	1.0
6068	1	0.005151612575869383	5.2684454917907715	2.0
6069	1	0.004315990764446654	5.445428371429443	2.0
6070	1	0.004148556285380716	5.484994888305664	2.0
6071	1	0.0034225917378982763	5.677357196807861	2.0
6072	1	0.003908103712103753	5.544703006744385	2.0
6073	1	0.003989996673073122	5.523964881896973	2.0
6074	1	0.002863661467225755	5.855654239654541	2.0
6075	1	0.0068885360552677615	4.977896690368652	3.0
6076	1	0.006160577058951148	5.089584827423096	2.0
6077	1	0.0036507051786438785	5.612834930419922	1.0
6078	1	0.0032174680850494864	5.739160537719727	2.0
6079	1	0.006243375229527844	5.076234340667725	3.0
6080	1	0.004158524451083386	5.482594966888428	2.0
6081	1	0.0027842568524457435	5.883774280548096	2.0
6082	1	0.0032616330073296906	5.725527286529541	1.0
6083	1	0.0031275161987836296	5.767516136169434	1.0
6084	1	0.003025220685065464	5.800771236419678	3.0
6085	1	0.005710396686812434	5.165466785430908	3.0
6086	1	0.004363764796409797	5.434420108795166	1.0
6087	1	0.005669666026382393	5.1726250648498535	2.0
6088	1	0.004375424531722864	5.431751728057861	2.0
6089	1	0.0026125096652073075	5.947443962097168	3.0
6090	1	0.005129744859230362	5.272699356079102	1.0
6091	1	0.004753706260002199	5.348830699920654	3.0
6092	1	0.0033124639171934547	5.7100629806518555	1.0
6093	1	0.002962969678367959	5.821563243865967	1.0
6094	1	0.005426131160096004	5.21652889251709	1.0
6095	1	0.008720644861162427	4.742062091827393	3.0
6096	1	0.005357276518308468	5.229299545288086	2.0
6097	1	0.002877730525832564	5.850753307342529	1.0
6098	1	0.003082103020921605	5.7821431159973145	3.0
6099	1	0.0017992747214487445	6.320371627807617	1.0
6100	1	0.005532413301522902	5.197131156921387	2.0
6101	1	0.0029323597534308297	5.8319478034973145	2.0
6102	1	0.0037659390908611817	5.58175802230835	2.0
6103	1	0.004287482902495633	5.45205545425415	2.0
6104	1	0.002545092034807588	5.973588466644287	1.0
6105	1	0.006070589599372475	5.104299545288086	3.0
6106	1	0.001799454902289321	6.3202714920043945	1.0
6107	1	0.004118950082579398	5.492156982421875	2.0
6108	1	0.003139352745858885	5.763738632202148	1.0
6109	1	0.0035646456869399185	5.636690616607666	2.0
6110	1	0.004050090562561883	5.509016036987305	2.0
6111	1	0.003415665938367223	5.679382801055908	2.0
6112	1	0.0032652432252145208	5.72442102432251	1.0
6113	1	0.00441136922392397	5.423570156097412	3.0
6114	1	0.0015796567614056029	6.450547695159912	1.0
6115	1	0.0034673147622096166	5.664374828338623	2.0
6116	1	0.006168493075842281	5.088300704956055	2.0
6117	1	0.00394762076491603	5.534642219543457	1.0
6118	1	0.005117451075755047	5.27509880065918	3.0
6119	1	0.004300693884084202	5.448978900909424	1.0
6120	1	0.003524260540378996	5.64808464050293	2.0
6121	1	0.007151084900197067	4.940491199493408	3.0
6122	1	0.004269148911342328	5.456340789794922	2.0
6123	1	0.0048393075398723735	5.330983638763428	3.0
6124	1	0.004434173159427	5.418414115905762	3.0
6125	1	0.003123948025440074	5.768657684326172	2.0
6126	1	0.002710823242738213	5.910502910614014	1.0
6127	1	0.0064526468637734645	5.043264865875244	3.0
6128	1	0.005209562661365766	5.257259368896484	3.0
6129	1	0.003678973107751248	5.605121612548828	2.0
6130	1	0.003748414068988757	5.586422443389893	1.0
6131	1	0.002294213035016398	6.077365398406982	1.0
6132	1	0.003963753570477732	5.530563831329346	3.0
6133	1	0.002853593622252684	5.859176158905029	1.0
6134	1	0.0047693429857171895	5.345546722412109	2.0
6135	1	0.004045487188353686	5.510153293609619	2.0
6136	1	0.002497220224451288	5.992577075958252	1.0
6137	1	0.0039438183230418875	5.5356059074401855	2.0
6138	1	0.003837773596607253	5.562862873077393	2.0
6139	1	0.003110945502345391	5.772828578948975	2.0
6140	1	0.0031818657741708766	5.7502875328063965	1.0
6141	1	0.0046638512531495075	5.367913722991943	2.0
6142	1	0.004167373795433748	5.480469226837158	2.0
6143	1	0.003792233898127953	5.57480001449585	3.0
6144	1	0.004623518369747415	5.376599311828613	3.0
6145	1	0.006568816370484299	5.025421619415283	3.0
6146	1	0.004725280485930804	5.354828357696533	2.0
6147	1	0.0035634815445434315	5.637017250061035	2.0
6148	1	0.0026368445039064103	5.938172340393066	2.0
6149	1	0.0027260255735033806	5.904910564422607	2.0
6150	1	0.003667656204055397	5.6082024574279785	2.0
6151	1	0.004279847625454456	5.453837871551514	2.0
6152	1	0.003945639124460571	5.535144329071045	2.0
6153	1	0.002366524546570101	6.046332836151123	2.0
6154	1	0.00176589944883369	6.339095115661621	1.0
6155	1	0.004848308467968937	5.32912540435791	1.0
6156	1	0.003912787701839088	5.5435051918029785	2.0
6157	1	0.007335893071484328	4.914976119995117	3.0
6158	1	0.005346361847978152	5.231338977813721	3.0
6159	1	0.003524201723426475	5.648101329803467	2.0
6160	1	0.004283514454887017	5.452981472015381	2.0
6161	1	0.005166360244358397	5.265586853027344	2.0
6162	1	0.005797537848437719	5.150321960449219	2.0
6163	1	0.0026022500032320886	5.95137882232666	1.0
6164	1	0.003176011616831571	5.752129077911377	2.0
6165	1	0.003810685102564857	5.5699462890625	3.0
6166	1	0.0032310621927375384	5.7349443435668945	1.0
6167	1	0.0021767914103585635	6.129903316497803	3.0
6168	1	0.004337836230486603	5.440379619598389	2.0
6169	1	0.0048686653433805275	5.324935436248779	2.0
6170	1	0.004494398483537633	5.404923439025879	1.0
6171	1	0.005514848021639055	5.200311183929443	3.0
6172	1	0.0064436963325252	5.044652938842773	2.0
6173	1	0.002167220585283007	6.134309768676758	1.0
6174	1	0.004764842194821923	5.346490859985352	2.0
6175	1	0.0026710632532850618	5.925278663635254	1.0
6176	1	0.0034399447736130286	5.672299861907959	1.0
6177	1	0.006367422538262428	5.056560516357422	2.0
6178	1	0.0038429468105347846	5.561515808105469	3.0
6179	1	0.0024099492138392447	6.028149604797363	2.0
6180	1	0.004216471341514001	5.468756675720215	3.0
6181	1	0.004494186322021542	5.404970645904541	3.0
6182	1	0.00473447115876311	5.3528852462768555	3.0
6183	1	0.00494227577394099	5.309929370880127	3.0
6184	1	0.0026918265389678222	5.917535305023193	1.0
6185	1	0.004933690853712314	5.3116679191589355	2.0
6186	1	0.0040469670315690315	5.509787559509277	2.0
6187	1	0.003027574379087652	5.799993515014648	1.0
6188	1	0.0020535089993000476	6.188205242156982	0.0
6189	1	0.0036983225500973028	5.5998759269714355	1.0
6190	1	0.008511968205856904	4.766282081604004	2.0
6191	1	0.005129177406331577	5.272809982299805	2.0
6192	1	0.004866778280457322	5.325323104858398	3.0
6193	1	0.004930388954867124	5.312337398529053	1.0
6194	1	0.005084871310069425	5.281485557556152	3.0
6195	1	0.003919267257089979	5.541850566864014	3.0
6196	1	0.0025419034939927615	5.974842071533203	1.0
6197	1	0.006131545891076526	5.094308376312256	2.0
6198	1	0.00388103508996016	5.5516533851623535	3.0
6199	1	0.004459726885267707	5.412667751312256	2.0
6200	1	0.0053779519553748085	5.225447654724121	0.0
6201	1	0.002955241572680276	5.824174880981445	2.0
