candidate_id	reference_id	similarity score	dist	score
6052	1	0.0038988956985273634	5.5470619201660165	2.0
6053	1	0.004139233695354531	5.487244606018066	1.0
6054	1	0.0028643729812057343	5.855405807495117	1.0
6055	1	0.004599552052979515	5.381796360015869	2.0
6056	1	0.0032662694423920393	5.724106788635254	1.0
6057	1	0.004759762320239645	5.347557544708252	3.0
6058	1	0.0035802870585877025	5.632312297821045	2.0
6059	1	0.0031305704128503586	5.766540050506593	1.0
6060	1	0.002432101509687385	6.0189995765686035	1.0
6061	1	0.0071223393796317125	4.94451904296875	3.0
6062	1	0.002832837170459272	5.866476535797119	1.0
6063	1	0.0045924142231646425	5.383349418640137	2.0
6064	1	0.0039748960149500676	5.527756690979004	2.0
6065	1	0.0032494609215623	5.729266166687013	2.0
6066	1	0.003046930506593805	5.793620586395264	1.0
6067	1	0.004075161869564	5.50284481048584	1.0
6068	1	0.005151612575869382	5.2684454917907715	2.0
6069	1	0.004315990764446654	5.445428371429443	2.0
6070	1	0.004148556285380716	5.484994888305664	2.0
6071	1	0.0034225917378982768	5.677357196807861	2.0
6072	1	0.003908103712103753	5.544703006744385	2.0
6073	1	0.0039899966730731215	5.523964881896973	2.0
6074	1	0.002863661467225755	5.855654239654541	2.0
6075	1	0.0068885360552677615	4.977896690368652	3.0
6076	1	0.0061605770589511465	5.089584827423097	2.0
6077	1	0.003650705178643879	5.612834930419922	1.0
6078	1	0.0032174680850494864	5.739160537719728	2.0
6079	1	0.006243375229527844	5.076234340667725	3.0
6080	1	0.004158524451083386	5.482594966888428	2.0
6081	1	0.0027842568524457435	5.883774280548098	2.0
6082	1	0.0032616330073296906	5.725527286529541	1.0
6083	1	0.0031275161987836296	5.767516136169434	1.0
6084	1	0.003025220685065464	5.800771236419678	3.0
6085	1	0.0057103966868124354	5.165466785430908	3.0
6086	1	0.004363764796409797	5.434420108795166	1.0
6087	1	0.005669666026382393	5.1726250648498535	2.0
6088	1	0.004375424531722864	5.431751728057861	2.0
6089	1	0.0026125096652073075	5.947443962097168	3.0
6090	1	0.005129744859230362	5.272699356079102	1.0
6091	1	0.004753706260002199	5.348830699920653	3.0
6092	1	0.003312463917193455	5.710062980651856	1.0
6093	1	0.002962969678367959	5.821563243865968	1.0
6094	1	0.005426131160096004	5.21652889251709	1.0
6095	1	0.008720644861162426	4.7420620918273935	3.0
6096	1	0.0053572765183084676	5.229299545288086	2.0
6097	1	0.002877730525832564	5.850753307342527	1.0
6098	1	0.0030821030209216053	5.7821431159973145	3.0
6099	1	0.0017992747214487445	6.320371627807617	1.0
6100	1	0.005532413301522902	5.197131156921387	2.0
6101	1	0.0029323597534308297	5.8319478034973145	2.0
6102	1	0.0037659390908611813	5.58175802230835	2.0
6103	1	0.0042874829024956325	5.45205545425415	2.0
6104	1	0.002545092034807588	5.973588466644287	1.0
6105	1	0.006070589599372475	5.104299545288086	3.0
6106	1	0.0017994549022893212	6.3202714920043945	1.0
6107	1	0.004118950082579398	5.492156982421875	2.0
6108	1	0.0031393527458588853	5.763738632202148	1.0
6109	1	0.0035646456869399185	5.636690616607666	2.0
6110	1	0.004050090562561883	5.509016036987305	2.0
6111	1	0.003415665938367223	5.679382801055907	2.0
6112	1	0.003265243225214521	5.72442102432251	1.0
6113	1	0.0044113692239239706	5.423570156097412	3.0
6114	1	0.0015796567614056027	6.450547695159912	1.0
6115	1	0.003467314762209617	5.664374828338622	2.0
6116	1	0.006168493075842281	5.088300704956055	2.0
6117	1	0.00394762076491603	5.534642219543457	1.0
6118	1	0.005117451075755047	5.27509880065918	3.0
6119	1	0.004300693884084202	5.448978900909424	1.0
6120	1	0.0035242605403789967	5.64808464050293	2.0
6121	1	0.007151084900197067	4.940491199493408	3.0
6122	1	0.004269148911342328	5.456340789794922	2.0
6123	1	0.004839307539872374	5.330983638763428	3.0
6124	1	0.004434173159427	5.418414115905762	3.0
6125	1	0.0031239480254400733	5.768657684326173	2.0
6126	1	0.002710823242738213	5.910502910614014	1.0
6127	1	0.0064526468637734645	5.043264865875244	3.0
6128	1	0.005209562661365766	5.257259368896484	3.0
6129	1	0.0036789731077512475	5.605121612548828	2.0
6130	1	0.0037484140689887572	5.5864224433898935	1.0
6131	1	0.002294213035016398	6.077365398406982	1.0
6132	1	0.003963753570477732	5.530563831329347	3.0
6133	1	0.002853593622252684	5.859176158905027	1.0
6134	1	0.0047693429857171895	5.3455467224121085	2.0
6135	1	0.004045487188353686	5.510153293609619	2.0
6136	1	0.002497220224451288	5.992577075958253	1.0
6137	1	0.003943818323041888	5.5356059074401855	2.0
6138	1	0.0038377735966072532	5.5628628730773935	2.0
6139	1	0.003110945502345391	5.772828578948975	2.0
6140	1	0.003181865774170877	5.7502875328063965	1.0
6141	1	0.0046638512531495075	5.367913722991943	2.0
6142	1	0.004167373795433748	5.480469226837158	2.0
6143	1	0.003792233898127953	5.57480001449585	3.0
6144	1	0.004623518369747415	5.376599311828613	3.0
6145	1	0.006568816370484299	5.025421619415283	3.0
6146	1	0.0047252804859308035	5.354828357696533	2.0
6147	1	0.003563481544543431	5.637017250061035	2.0
6148	1	0.002636844503906411	5.938172340393066	2.0
6149	1	0.002726025573503381	5.904910564422607	2.0
6150	1	0.0036676562040553968	5.6082024574279785	2.0
6151	1	0.004279847625454456	5.453837871551514	2.0
6152	1	0.003945639124460571	5.535144329071045	2.0
6153	1	0.0023665245465701013	6.046332836151122	2.0
6154	1	0.0017658994488336899	6.339095115661621	1.0
6155	1	0.004848308467968937	5.32912540435791	1.0
6156	1	0.0039127877018390895	5.5435051918029785	2.0
6157	1	0.0073358930714843285	4.914976119995117	3.0
6158	1	0.005346361847978152	5.231338977813722	3.0
6159	1	0.003524201723426475	5.648101329803468	2.0
6160	1	0.004283514454887017	5.452981472015381	2.0
6161	1	0.005447799640333438	5.212543487548828	2.0
6162	1	0.005797537848437719	5.150321960449219	2.0
6163	1	0.002602250003232089	5.95137882232666	1.0
6164	1	0.003176011616831571	5.752129077911378	2.0
6165	1	0.003810685102564857	5.5699462890625	3.0
6166	1	0.003231062192737539	5.7349443435668945	1.0
6167	1	0.0021767914103585635	6.129903316497803	3.0
6168	1	0.004337836230486603	5.440379619598389	2.0
6169	1	0.004868665343380528	5.324935436248778	2.0
6170	1	0.004494398483537633	5.404923439025879	1.0
6171	1	0.0055148480216390535	5.200311183929443	3.0
6172	1	0.0064436963325252	5.044652938842773	2.0
6173	1	0.002167220585283007	6.134309768676758	1.0
6174	1	0.004764842194821922	5.346490859985352	2.0
6175	1	0.002671063253285061	5.925278663635254	1.0
6176	1	0.003439944773613029	5.672299861907959	1.0
6177	1	0.006367422538262428	5.056560516357422	2.0
6178	1	0.003842946810534785	5.561515808105469	3.0
6179	1	0.002409949213839245	6.028149604797362	2.0
6180	1	0.0042164713415140005	5.468756675720215	3.0
6181	1	0.004494186322021542	5.404970645904541	3.0
6182	1	0.00473447115876311	5.352885246276856	3.0
6183	1	0.00494227577394099	5.309929370880127	3.0
6184	1	0.002691826538967823	5.9175353050231925	1.0
6185	1	0.004933690853712314	5.311667919158936	2.0
6186	1	0.004046967031569032	5.509787559509277	2.0
6187	1	0.003027574379087652	5.799993515014648	1.0
6188	1	0.002053508999300048	6.188205242156982	0.0
6189	1	0.003698322550097303	5.599875926971436	1.0
6190	1	0.008511968205856904	4.766282081604004	2.0
6191	1	0.005129177406331577	5.272809982299805	2.0
6192	1	0.004866778280457322	5.325323104858398	3.0
6193	1	0.004930388954867125	5.312337398529053	1.0
6194	1	0.005084871310069425	5.281485557556152	3.0
6195	1	0.003919267257089979	5.541850566864014	3.0
6196	1	0.002541903493992761	5.974842071533202	1.0
6197	1	0.0061315458910765255	5.094308376312256	2.0
6198	1	0.003918857999813992	5.54195499420166	3.0
6199	1	0.004459726885267707	5.412667751312256	2.0
6200	1	0.005377951955374809	5.225447654724121	0.0
6201	1	0.002955241572680276	5.824174880981445	2.0
6202	1	0.0036444072099233475	5.614561557769775	1.0
6203	1	0.005133767746903833	5.2719154357910165	3.0
6204	1	0.008328160792651773	4.7881126403808585	1.0
6205	1	0.0026440854213428825	5.93543004989624	2.0
6206	1	0.0027597509427435426	5.892614841461183	0.0
6207	1	0.003461440450849668	5.6660704612731925	0.0
6208	1	0.00525374258601957	5.248814582824707	3.0
6209	1	0.003672663149287036	5.606838226318359	2.0
6210	1	0.005747518714113767	5.158987045288086	2.0
6211	1	0.003537308497265154	5.644389152526856	1.0
6212	1	0.0036727594699743375	5.606812000274658	2.0
6213	1	0.0031830039015469345	5.749929904937744	1.0
6214	1	0.004374886282662408	5.431874752044678	1.0
6215	1	0.0030408040267796213	5.795633316040039	1.0
6216	1	0.0043008066757489844	5.448952674865723	2.0
6217	1	0.002880046373492956	5.8499488830566415	1.0
6218	1	0.004042056883816485	5.511001586914063	2.0
6219	1	0.003258704198528597	5.726425647735598	2.0
6220	1	0.006595714724652955	5.0213351249694815	2.0
6221	1	0.00426061163726157	5.458342552185059	2.0
6222	1	0.003237643011768605	5.732909679412843	2.0
6223	1	0.005280664349944876	5.243703365325928	3.0
6224	1	0.003816422292642957	5.568441867828369	2.0
6225	1	0.005735863683367217	5.161016941070557	3.0
6226	1	0.00523238436813922	5.252888202667236	3.0
6227	1	0.0022087884072890906	6.115311145782473	1.0
6228	1	0.007256888391845198	4.925804138183594	3.0
6229	1	0.0023476054305800985	6.054359436035156	1.0
6230	1	0.002289378430485225	6.079474925994872	1.0
6231	1	0.004292762827707157	5.450824737548828	2.0
6232	1	0.003381983498555097	5.689292907714844	1.0
6233	1	0.0015671582596813582	6.458491325378418	2.0
6234	1	0.0032648088540942017	5.724554061889648	1.0
6235	1	0.0013876528665226256	6.580141544342041	1.0
6236	1	0.006892284929063092	4.977352619171144	2.0
6237	1	0.004551915499582961	5.392207145690918	2.0
6238	1	0.0026896222808703075	5.918354511260986	0.0
6239	1	0.004618219188669434	5.377746105194092	2.0
6240	1	0.0035322940624297155	5.64580774307251	3.0
6241	1	0.0030940096412135037	5.778287410736084	1.0
6242	1	0.0019586816758806686	6.235483646392822	1.0
6243	1	0.0050266589288991935	5.292999744415283	2.0
6244	1	0.0037190911636764603	5.594275951385498	1.0
6245	1	0.003483371079378951	5.659754753112793	3.0
6246	1	0.004350791571349479	5.437397480010986	1.0
6247	1	0.004140984773405215	5.48682165145874	3.0
6248	1	0.0039697344637109715	5.5290560722351065	1.0
6249	1	0.005801298762581796	5.149673461914063	3.0
6250	1	0.0046479419996659395	5.371330738067627	3.0
6251	1	0.0038722545842533405	5.553918361663818	1.0
6252	1	0.0032242595119178733	5.737051963806152	1.0
6253	1	0.0064032349351363215	5.050951957702637	3.0
6254	1	0.006157138098857882	5.090143203735352	3.0
6255	1	0.004444189694995782	5.4161577224731445	1.0
6256	1	0.002735062920494593	5.9016008377075195	1.0
6257	1	0.003118047283856033	5.770548343658447	1.0
6258	1	0.0023132268509592486	6.0691118240356445	1.0
6259	1	0.0038554204075438936	5.55827522277832	3.0
6260	1	0.003718032594041695	5.594560623168945	2.0
6261	1	0.002742059649097169	5.899045944213867	1.0
6262	1	0.005453392788576501	5.211517333984375	3.0
6263	1	0.006918600728918586	4.973541736602783	3.0
6264	1	0.003606948379092496	5.6248931884765625	3.0
6265	1	0.005125145896394535	5.273596286773682	2.0
6266	1	0.0032659050127224424	5.7242183685302725	1.0
6267	1	0.005669482190857189	5.172657489776611	3.0
6268	1	0.006194053419212741	5.084165573120117	3.0
6269	1	0.0024223089169458185	6.02303409576416	1.0
6270	1	0.006174387447783234	5.087345600128174	3.0
6271	1	0.0024665607779594647	6.00493049621582	2.0
6272	1	0.005860213266048916	5.139569282531738	2.0
6273	1	0.0041571901472568975	5.482915878295898	1.0
6274	1	0.004796908320344154	5.339783668518066	1.0
6275	1	0.0023793864273415504	6.040912628173827	1.0
6276	1	0.00426475612070605	5.4573702812194815	3.0
6277	1	0.00241166206071369	6.0274391174316415	1.0
6278	1	0.003210141389705225	5.741440296173098	1.0
6279	1	0.0038567810692969893	5.55792236328125	2.0
6280	1	0.003486013072012269	5.65899658203125	3.0
6281	1	0.007051711401898031	4.954484939575195	1.0
6282	1	0.004777172653389136	5.343906402587892	3.0
6283	1	0.003537070677721483	5.644456386566162	1.0
6284	1	0.004014671093851586	5.5177998542785645	3.0
6285	1	0.0038064899672975213	5.571047782897949	2.0
6286	1	0.006082547717219717	5.102331638336182	3.0
6287	1	0.004484576705779535	5.407111167907715	3.0
6288	1	0.0038724004553556883	5.55388069152832	2.0
6289	1	0.0033701849755151244	5.6927876472473145	2.0
6290	1	0.004391937898731058	5.427984714508057	1.0
6291	1	0.0048893058576061285	5.320704936981201	2.0
6292	1	0.0035229835930039952	5.648447036743164	3.0
6293	1	0.0049110782013434716	5.3162617683410645	2.0
6294	1	0.0048772185119780355	5.323180198669434	1.0
6295	1	0.003111337148401001	5.772702693939209	2.0
6296	1	0.004753944274057897	5.348780632019043	0.0
6297	1	0.0047025533200027786	5.359649658203125	1.0
6298	1	0.002445964689980689	6.013315677642822	1.0
6299	1	0.003417143503671819	5.678950309753418	2.0
6300	1	0.006558225364302618	5.027035236358644	3.0
6301	1	0.007811497857029024	4.852158546447754	3.0
6302	1	0.0036704292183244703	5.607446670532227	2.0
6303	1	0.002452092069018536	6.0108137130737305	1.0
6304	1	0.003673817412461653	5.6065239906311035	1.0
6305	1	0.008058204837080274	4.821064472198486	3.0
6306	1	0.0031070821252720004	5.774071216583253	1.0
6307	1	0.004220148266139954	5.4678850173950195	2.0
6308	1	0.004288893792089206	5.45172643661499	3.0
6309	1	0.0028799832017818803	5.849970817565918	1.0
6310	1	0.0040282014567392145	5.514435291290283	3.0
6311	1	0.003010014293662429	5.805810451507568	2.0
6312	1	0.005472601744502739	5.208001136779785	2.0
6313	1	0.005323710608955466	5.235584735870361	3.0
6314	1	0.004144115658424366	5.486065864562988	1.0
6315	1	0.004600721197041524	5.381542205810547	2.0
6316	1	0.003617831262940279	5.621880531311035	1.0
6317	1	0.005822027443156229	5.146106719970703	2.0
6318	1	0.003720504832770976	5.59389591217041	1.0
6319	1	0.005108715336680578	5.2768073081970215	1.0
6320	1	0.002723269942341711	5.905921936035156	1.0
6321	1	0.0033543864532946045	5.697486400604247	1.0
6322	1	0.0035229197577819125	5.648465156555176	2.0
6323	1	0.003123155651034675	5.768911361694336	1.0
6324	1	0.002670280065867617	5.925571918487549	1.0
6325	1	0.003645563022702792	5.61424446105957	2.0
6326	1	0.003131700645456213	5.766179084777832	1.0
6327	1	0.003722858000015757	5.593263626098633	2.0
6328	1	0.003683877807652534	5.603789329528809	2.0
6329	1	0.005118070921761486	5.274977684020996	2.0
6330	1	0.0072443899872565	4.927527904510498	3.0
6331	1	0.004449427090978995	5.414979934692383	3.0
6332	1	0.002526371143871964	5.980971336364746	3.0
6333	1	0.004445923501725746	5.4157676696777335	3.0
6334	1	0.004456283182667274	5.413440227508545	2.0
6335	1	0.004955968051382833	5.307162761688232	3.0
6336	1	0.006921184364153895	4.97316837310791	3.0
6337	1	0.004079738703750079	5.50172233581543	2.0
6338	1	0.004659227839366732	5.368905544281006	2.0
6339	1	0.00431267039033538	5.446197986602783	2.0
6340	1	0.00479769523126295	5.3396196365356445	3.0
6341	1	0.004035458992190933	5.512635231018066	2.0
6342	1	0.002925390739937518	5.834327220916747	1.0
6343	1	0.00344879897137232	5.669729232788086	1.0
6344	1	0.0050280013708715494	5.2927327156066895	2.0
6345	1	0.0030779290725072147	5.783498287200928	2.0
6346	1	0.00422699369967471	5.466264247894287	2.0
6347	1	0.0038495915505323015	5.559788227081299	3.0
6348	1	0.00489059062927105	5.320442199707031	1.0
6349	1	0.008134017304382823	4.811700344085693	3.0
6350	1	0.0043517895775775145	5.437168121337892	2.0
6351	1	0.003879092423496567	5.552154064178467	3.0
6352	1	0.005363894328509423	5.228065013885498	2.0
6353	1	0.005021208943116776	5.294084548950195	3.0
6354	1	0.0036540908470305907	5.611907958984375	1.0
6355	1	0.005193720767240034	5.260304927825928	2.0
6356	1	0.0018562074907859003	6.289219856262207	1.0
6357	1	0.0034630187300736647	5.665614604949951	2.0
6358	1	0.0034174091096163105	5.678872585296631	2.0
6359	1	0.0030393370127976475	5.7961158752441415	1.0
6360	1	0.004541019515526527	5.394603729248047	2.0
6361	1	0.004142272396722797	5.486510753631592	2.0
6362	1	0.0033059769287431986	5.7120232582092285	1.0
6363	1	0.004556538888284954	5.3911919593811035	3.0
6364	1	0.006938476283513271	4.970673084259033	3.0
6365	1	0.003103429235600568	5.775247573852539	2.0
6366	1	0.00685788910913782	4.98235559463501	3.0
6367	1	0.003404689776093785	5.682601451873777	2.0
6368	1	0.0016339666234879773	6.416744709014893	1.0
6369	1	0.0043825155671071295	5.4301323890686035	1.0
6370	1	0.0024919613868146337	5.994685173034668	0.0
6371	1	0.006706956137832453	5.004610061645508	3.0
6372	1	0.002912884059726957	5.838611602783202	2.0
6373	1	0.0029983022351851877	5.809709072113037	2.0
6374	1	0.004938819761558605	5.310628890991211	2.0
6375	1	0.003868842030772719	5.554800033569336	1.0
6376	1	0.0043307865112355865	5.4420061111450195	2.0
6377	1	0.006270657021600716	5.071874141693115	3.0
6378	1	0.007189857935126766	4.935083866119385	3.0
6379	1	0.0070789160765978515	4.950634479522705	3.0
6380	1	0.0035425192364647233	5.642917156219482	1.0
6381	1	0.005623841225633332	5.1807403564453125	3.0
6382	1	0.0033885210635371315	5.687361717224121	1.0
6383	1	0.005573141124864174	5.189796447753906	2.0
6384	1	0.0073102136361458785	4.918482780456543	3.0
6385	1	0.004671115706562001	5.366357326507568	2.0
6386	1	0.004712726648452785	5.357488632202148	2.0
6387	1	0.006612319607928894	5.018820762634277	3.0
6388	1	0.005301875806231596	5.239694595336914	3.0
6389	1	0.004080878850447994	5.501442909240723	2.0
6390	1	0.005001387459321464	5.29803991317749	2.0
6391	1	0.0027276326867251505	5.904321193695068	1.0
6392	1	0.007368676150387897	4.91051721572876	3.0
6393	1	0.004647625077933136	5.37139892578125	1.0
6394	1	0.00141291084787547	6.562103271484375	1.0
6395	1	0.00524186394705117	5.251078128814697	2.0
6396	1	0.006280481149322535	5.0703086853027335	3.0
6397	1	0.0025587047914661033	5.968254089355469	2.0
6398	1	0.00300167679960652	5.808584213256836	2.0
6399	1	0.003527708928533003	5.647106647491455	2.0
6400	1	0.003976767193444	5.5272860527038565	2.0
6401	1	0.0029946829863847285	5.810916900634767	2.0
6402	1	0.004540203260677711	5.3947834968566895	2.0
6403	1	0.002103843132011809	6.163989543914795	0.0
6404	1	0.004573779420936904	5.387415409088135	1.0
6405	1	0.004508524351991686	5.401785373687744	3.0
6406	1	0.0038096931080695844	5.570206642150879	2.0
6407	1	0.003658629146519479	5.610666751861572	2.0
6408	1	0.0058750701580840324	5.13703727722168	3.0
6409	1	0.0034396806964979354	5.67237663269043	2.0
6410	1	0.0060822692866547975	5.102377414703369	3.0
6411	1	0.0018593327823699663	6.287537574768066	1.0
6412	1	0.003552164188277093	5.640198230743407	1.0
6413	1	0.002778889085916245	5.885704040527344	2.0
6414	1	0.0028996758104516927	5.843156337738037	1.0
6415	1	0.004548029753352493	5.39306116104126	2.0
6416	1	0.004405035914723334	5.425006866455078	1.0
6417	1	0.00505611167100496	5.2871575355529785	3.0
6418	1	0.003332729115084978	5.703963756561277	2.0
6419	1	0.0060986545393152715	5.099687099456787	3.0
6420	1	0.0024767176749695176	6.000821113586426	1.0
6421	1	0.0030425778552457656	5.7950501441955575	1.0
6422	1	0.0018020326037737687	6.318840026855469	1.0
6423	1	0.002478242803757517	6.0002055168151855	3.0
6424	1	0.003933509430945001	5.5382232666015625	2.0
6425	1	0.00344068954747052	5.672083377838135	2.0
6426	1	0.004857212647249518	5.3272905349731445	2.0
6427	1	0.0033296554911181877	5.704886436462402	1.0
6428	1	0.0032316523310908256	5.734761714935303	2.0
6429	1	0.003309555744721201	5.7109413146972665	1.0
6430	1	0.0033981469420837915	5.684525012969973	1.0
6431	1	0.0046072194145492535	5.3801307678222665	1.0
6432	1	0.005166441540911749	5.265571117401123	3.0
6433	1	0.005755474784732136	5.157603740692139	2.0
6434	1	0.00490784760167325	5.316919803619385	2.0
6435	1	0.003161046453718598	5.756852149963379	1.0
6436	1	0.004052145916544057	5.508508682250977	2.0
6437	1	0.0029375658895779483	5.830173969268799	2.0
6438	1	0.002856189656293587	5.858266830444336	1.0
6439	1	0.003013502624732167	5.804652214050293	1.0
6440	1	0.004841133165412893	5.330606460571289	1.0
6441	1	0.004728733633100456	5.354097843170166	3.0
6442	1	0.003644287304470274	5.614594459533691	1.0
6443	1	0.004917782619155381	5.314897537231445	2.0
6444	1	0.0040459791231077895	5.510031700134277	3.0
6445	1	0.0068323189632152285	4.986091136932373	3.0
6446	1	0.004386130228257446	5.42930793762207	3.0
6447	1	0.005485453137069804	5.205655574798584	2.0
6448	1	0.004326383935034619	5.443023204803467	2.0
6449	1	0.00198465901813758	6.222308158874513	0.0
6450	1	0.004028443484322879	5.51437520980835	2.0
6451	1	0.004138679111448541	5.4873785972595215	1.0
6452	1	0.0021359815761765773	6.148828983306885	1.0
6453	1	0.00459286754112244	5.383250713348389	1.0
6454	1	0.002537935839222975	5.9764041900634775	2.0
6455	1	0.0070465383850045705	4.95521879196167	3.0
6456	1	0.003733408716756529	5.590433597564697	1.0
6457	1	0.005328269244349893	5.234728813171387	2.0
6458	1	0.00379422895340586	5.574274063110352	1.0
6459	1	0.003190475554562455	5.7475852966308585	2.0
6460	1	0.005249508034628634	5.2496209144592285	2.0
6461	1	0.003919106539090908	5.541891574859619	2.0
6462	1	0.002821507745819341	5.870483875274657	3.0
6463	1	0.0037553143490710868	5.584583282470703	3.0
6464	1	0.002949617301271319	5.826079845428468	1.0
6465	1	0.003502281225743145	5.654340744018555	2.0
6466	1	0.003287244094045536	5.717705726623535	2.0
6467	1	0.004425753250893932	5.420314788818359	1.0
6468	1	0.002858383217340825	5.857499122619629	2.0
6469	1	0.003610765195235437	5.623835563659668	1.0
6470	1	0.005111600404981947	5.276242733001709	2.0
6471	1	0.002967207028967045	5.820134162902832	1.0
6472	1	0.0059819878957359	5.119002342224121	3.0
6473	1	0.00332253432849367	5.7070274353027335	2.0
6474	1	0.006038385139529178	5.109618663787842	2.0
6475	1	0.0033580817237029896	5.696385383605957	1.0
6476	1	0.004250635900229953	5.460686683654785	3.0
6477	1	0.0028505758269696297	5.860234260559082	2.0
6478	1	0.005201974259873559	5.258717060089111	3.0
6479	1	0.0030195841778006428	5.80263614654541	0.0
6480	1	0.0055570944844447814	5.1926798820495605	2.0
6481	1	0.002654499898004912	5.931499004364014	1.0
6482	1	0.0009528766237572176	6.956025123596191	1.0
6483	1	0.003439328078546223	5.6724791526794425	3.0
6484	1	0.005520096738264225	5.199359893798828	3.0
6485	1	0.005938272270958302	5.126337051391602	3.0
6486	1	0.00457072929218724	5.388082504272461	2.0
6487	1	0.00469773473328508	5.360674858093262	3.0
6488	1	0.003111791163479559	5.772556781768799	1.0
6489	1	0.004121492371406615	5.49153995513916	2.0
6490	1	0.003262686093608839	5.7252044677734375	1.0
6491	1	0.005922035525880959	5.129075050354004	3.0
6492	1	0.003805415594037407	5.5713300704956055	2.0
6493	1	0.0037836055846910727	5.577077865600586	2.0
6494	1	0.004260312999890233	5.4584126472473145	3.0
6495	1	0.0011969635999489294	6.727967262268066	2.0
6496	1	0.0026875210651511943	5.919136047363281	1.0
6497	1	0.00387693442943991	5.55271053314209	2.0
6498	1	0.0037357130426351522	5.5898165702819815	2.0
6499	1	0.0020883490079229533	6.17138147354126	1.0
6500	1	0.004159422819465579	5.482378959655762	2.0
6501	1	0.0038235134002764697	5.566585540771484	1.0
6502	1	0.00516079816574114	5.266664028167725	2.0
6503	1	0.0032043818910652607	5.743236064910889	2.0
6504	1	0.0033705176470243264	5.692688941955566	1.0
6505	1	0.005690787221306311	5.1689066886901855	3.0
