candidate_id	reference_id	similarity	score
4938	5530	8.765046747829876e-07	1
4938	5535	2.3056842828880282e-06	1
4938	5541	2.1063976671298698e-05	1
4938	5543	2.5560571111725804e-06	1
4938	5544	1.1689961777213827e-05	1
4938	5545	9.480453003671525e-06	1
4938	5548	5.772250599508134e-06	1
4938	5551	1.5905489689901355e-05	1
4938	5554	3.755686587434796e-05	1
4938	5565	5.112365315788164e-06	1
4938	5569	3.419152842499039e-06	1
4938	5570	8.921226662040536e-06	1
4938	5573	1.9072958748138138e-05	1
4938	5574	1.4807777296058986e-06	1
4938	5576	9.62012876419103e-06	1
4938	5577	1.6196769061822274e-05	1
4938	5581	1.923690917496752e-05	1
4938	5583	3.6114484470693283e-06	1
4938	5586	2.9251436597948253e-05	1
4938	5587	1.364461521869426e-05	1
4938	5588	1.898596628621858e-06	1
4938	5595	1.827218680835049e-05	1
4938	5601	2.3046610088862817e-05	1
4938	5602	1.627772471107855e-05	1
4938	5615	1.8328383853160132e-05	1
4938	5616	1.636036434928733e-05	1
4938	5618	3.268252401063667e-06	1
4938	5619	0.0015232175528431154	1
4938	5622	6.384718452014826e-06	1
4938	5623	9.696648700302328e-05	1
4938	5630	2.186578406391134e-06	1
4938	5638	0.006293368856614722	1
4938	5643	9.80094779074312e-06	1
4938	5645	1.3957801347875022e-05	1
4938	5655	5.076345614716931e-06	1
4938	5656	1.715767553488132e-06	1
4938	5659	2.6699895156889965e-06	1
4938	5660	2.847316552347736e-06	1
4938	5669	1.1639324177796147e-05	1
4938	5670	1.3932267234602848e-05	1
4938	5671	3.764805908802242e-05	1
4938	5672	4.030245315755595e-06	1
4938	5684	8.574977265353419e-06	1
4938	5688	9.094050685296522e-06	1
4938	5691	1.7608039001073253e-05	1
4938	5694	6.797904076438363e-06	1
4938	5696	2.190912858262922e-05	1
4938	5706	7.296161330161575e-06	1
4938	5708	2.345090160337989e-05	1
4938	5719	2.5241601805584395e-05	1
4938	5720	3.402342703025313e-06	1
4938	5726	4.03016280932789e-05	1
4938	5731	7.832906564895787e-07	1
4938	5732	6.700015956356696e-06	1
4938	5733	2.4126406524032013e-06	1
4938	5734	1.1736879024901273e-05	1
4938	5741	2.736144036659403e-06	1
4938	5744	7.554952085263442e-06	1
4938	5750	4.0397867823926395e-05	1
4938	5751	4.630496543473916e-06	1
4938	5752	4.739544078032579e-05	1
4938	5753	1.622196634273875e-05	1
4938	5760	1.728178492247128e-05	1
4938	5761	2.3411193502549125e-05	1
4938	5762	6.369532452402695e-06	1
4938	5774	4.739939441350515e-06	1
4938	5785	4.1730507300979384e-05	1
4938	5790	8.33816144478357e-06	1
4938	5799	1.4414898500687666e-05	1
4938	5800	0.006293368856614722	1
4938	5809	2.988370567024287e-06	1
4938	5814	1.9129356320430924e-05	1
4938	5815	9.860024378447091e-07	1
4938	5819	1.5515465639644077e-05	1
4938	5822	5.972453536040079e-06	1
4938	5825	3.1457764755643115e-06	1
4938	5826	2.228632355482894e-05	1
4938	5832	1.7850052570547386e-05	1
4938	5833	5.461399507717676e-06	1
4938	5834	9.44051169931201e-06	1
4938	5838	6.8928561421558685e-06	1
4938	5840	3.603143842493717e-06	1
4938	5844	1.3502914168017093e-06	1
4938	5849	3.491685768123717e-05	1
4938	5850	1.7326589344678805e-05	1
4938	5852	1.2532507175331488e-05	1
4938	5853	9.831100482472257e-06	1
4938	5854	1.2319631380864266e-05	1
4938	5855	3.2564142846576724e-06	1
4938	5856	3.689633203840534e-05	1
4938	5865	6.6904319782198085e-06	1
4938	5868	1.3600392422938247e-05	1
4938	5870	1.995818321241797e-06	1
4938	5871	6.467351913380467e-06	1
4938	5875	4.6514934408740755e-06	1
4938	5876	1.2983898603699556e-05	1
4938	5877	7.734238000962934e-06	1
4938	5878	4.1730507300979384e-05	1
4938	5881	2.866696941622854e-06	1
4938	5883	4.230009688792362e-06	1
4938	5886	1.7244824221520942e-05	1
4938	5889	9.336196335149791e-06	1
4938	5893	4.2593985253792055e-06	1
4938	5898	1.4399413821055225e-05	1
4938	5904	6.200412334942923e-05	1
4938	5905	9.830650460706974e-06	1
4938	5906	3.6767157008111713e-06	1
4938	5914	6.197258260847377e-06	1
4938	5917	1.5223410313597396e-05	1
4938	5921	2.0705050189230505e-06	1
4938	5922	4.11889665796198e-06	1
4938	5927	2.2445378739290465e-05	1
4938	5928	5.766146017332381e-07	1
4938	5931	2.988641322853693e-06	1
4938	5932	1.8238629010997835e-06	1
4938	5934	8.008864960733833e-06	1
4938	5935	1.33278262458675e-05	1
4938	5947	5.133275235850732e-06	1
4938	5948	4.910923174906915e-06	1
4938	5952	1.4206473992532994e-05	1
4938	5956	3.449010789545806e-06	1
4938	5960	7.554952085263442e-06	1
4938	5967	6.314030365272764e-06	1
4938	5968	1.4833098593732301e-05	1
4938	5971	3.491685768123717e-05	1
4938	5974	8.453377918988093e-06	1
4938	5980	1.2911306102215024e-05	1
4938	5981	3.95367685368532e-06	1
4938	5984	2.736144036659403e-06	1
4938	5987	6.117113148708221e-06	1
4938	5990	4.8551026731122015e-06	1
4938	5997	3.950416698706044e-06	1
4938	6002	1.1018713655852992e-05	1
4938	6003	7.019668339124223e-06	1
4938	6006	7.267889570773669e-06	1
4938	6009	3.0411734994605186e-06	1
4938	6010	5.251911115000409e-06	1
4938	6014	7.996501198821917e-06	1
4938	6016	6.564231718627025e-06	1
4938	6018	2.123027678529808e-05	1
4938	6020	2.3605410480427655e-05	1
4938	6030	5.878760264861298e-06	1
4938	6033	2.0385011081135543e-05	1
4938	6045	6.327997672862332e-06	1
4938	6050	1.8095737639355297e-05	1
4938	6052	1.4640741188312001e-05	1
4938	6058	6.098124709461972e-06	1
4938	6070	4.8551026731122015e-06	1
4938	6075	2.2552715274572622e-06	1
4938	6077	1.158744714838487e-05	1
4938	6081	6.675683796232974e-06	1
4938	6082	7.025776358360126e-06	1
4938	6084	4.111316674913687e-05	1
4938	6087	1.531212706170524e-05	1
4938	6088	7.3568088439501774e-06	1
4938	6091	8.15167554418238e-06	1
4938	6094	7.802201786824372e-06	1
4938	6099	1.2519557977463567e-05	1
4938	6105	4.826355941534553e-06	1
4938	6107	1.3146260569850699e-05	1
4938	6121	8.812684391500957e-06	1
4938	6130	1.1743697639282361e-05	1
4938	6135	2.774962740758074e-06	1
4938	6142	5.133275235850732e-06	1
4938	6146	1.3961768648196042e-05	1
4938	6147	4.8642791039099635e-06	1
4938	6152	8.01824616630663e-05	1
4938	6153	2.5060771822265182e-05	1
4938	6159	1.5265235481463793e-07	1
4938	6160	9.21701308134106e-06	1
4938	6162	4.216199518826981e-06	1
4938	6167	5.945703604961751e-06	1
4938	6172	1.0834743362228352e-05	1
4938	6173	8.780432436587626e-07	1
4938	6175	8.303262269996106e-06	1
4938	6176	3.742928793120075e-05	1
4938	6177	1.700806410047302e-05	1
4938	6179	9.992967527088361e-06	1
4938	6180	3.9076692840517336e-05	1
4938	6207	1.8621630660977502e-05	1
4938	6211	3.091751524127825e-05	1
4938	6212	3.0288766467539928e-05	1
4938	6214	1.0270492103281337e-05	1
4938	6218	8.23369735658853e-06	1
4938	6221	5.146181212435629e-06	1
4938	6233	1.2231572259803785e-05	1
4938	6234	2.4022093268632663e-05	1
4938	6240	2.39978095197153e-06	1
4938	6241	1.7121715036265955e-06	1
4938	6242	1.6995806083531212e-05	1
4938	6246	9.728952544075425e-06	1
4938	6259	5.36194792587406e-05	1
4938	6261	1.0134823345071603e-06	1
4938	6262	6.700015956356696e-06	1
4938	6263	1.5189243890200195e-05	1
4938	6264	1.4774889376125746e-05	1
4938	6267	5.196797066070581e-06	1
4938	6270	2.3275818040249987e-05	1
4938	6277	3.830984598901246e-05	1
4938	6285	8.29245249408968e-06	1
4938	6287	3.5046681582783435e-06	1
4938	6292	7.720961892427439e-05	1
4938	6301	3.018076741653921e-06	1
4938	6312	1.327111900479015e-05	1
4938	6315	5.733637216006283e-06	1
4938	6316	7.704254051745643e-06	1
4938	6317	5.0139087670880894e-06	1
4938	6320	3.374367236388726e-05	1
4938	6339	3.091500909743845e-05	1
4938	6345	1.5333900673557014e-05	1
4938	6348	8.076283836413949e-06	1
4938	6352	1.163224445237424e-05	1
4938	6363	6.352128648134853e-06	1
4938	6370	1.2674396919104153e-05	1
4938	6385	1.7872008886264775e-05	1
4938	6390	1.0779809186246027e-05	1
4938	6394	9.17101574874997e-06	1
4938	6397	9.696648700302328e-05	1
4938	6400	3.359082336963542e-06	1
4938	6402	8.206780957286855e-05	1
4938	6403	5.007720370594299e-06	1
4938	6405	8.564834698594087e-06	1
4938	6412	1.667601280048657e-05	1
4938	6420	5.221392498689621e-06	1
4938	6423	9.336196335149791e-06	1
4938	6425	6.199634603082113e-06	1
4938	6431	4.5297495698653955e-06	1
4938	6435	2.9914044339328846e-06	1
4938	6436	3.4286173347326304e-05	1
4938	6447	2.5124077804204e-06	1
4938	6449	7.28860867836836e-06	1
4938	6450	1.0391844812848628e-05	1
4938	6451	0.00017914849875324632	1
4938	6456	2.5460568624707643e-05	1
4938	6457	8.274070286843834e-06	1
4938	6460	6.216424956593315e-06	1
4938	6474	3.4990909396402887e-06	1
4938	6476	3.0739129166558705e-06	1
4938	6481	2.166617018546879e-05	1
4938	6485	3.95367685368532e-06	1
4938	6488	5.56161639867585e-06	1
4938	6496	4.724315766116385e-06	1
4938	6498	2.526273325341686e-06	1
4938	6500	1.3483940242694297e-05	1
4938	6504	3.567942808827908e-05	1
4938	6507	4.235053376074078e-05	1
4938	6509	2.6112989178601097e-05	1
4938	6518	4.815602057024859e-06	1
4938	6526	1.774777323994539e-06	1
4938	6527	1.9067511193802845e-06	1
4938	6528	2.88797964699072e-06	1
4938	6530	5.862462601262249e-06	1
4938	6534	6.468422312923523e-05	1
4938	6536	1.3333019031729163e-06	1
4938	6541	6.513198153687418e-06	1
4938	6554	1.2640947375048486e-05	1
4938	6557	2.980355924452737e-06	1
4938	6561	2.928745805527884e-06	1
4938	6566	2.3081945612282193e-06	1
4938	6569	1.1723656163775014e-05	1
4938	6576	3.0426994342024934e-06	1
4938	6577	3.419152842499039e-06	1
4938	6578	1.0102674750379555e-05	1
4938	6581	1.2047969964661674e-05	1
4938	6597	1.1255417949788154e-05	1
4938	6598	6.70273551128057e-05	1
4938	6611	5.469549084599885e-05	1
4938	6615	1.3924476233465248e-06	1
4938	6629	2.3849942177933164e-06	1
4938	6633	3.3715830577355713e-06	1
4938	6641	1.4763993973391814e-06	1
4938	6644	6.7604968172025126e-06	1
4938	6649	2.0043540612561274e-06	1
4938	6651	7.754093918348033e-05	1
4938	6657	5.6886542023168e-06	1
4938	6669	1.8243395510832899e-06	1
4938	6674	1.018621354986246e-05	1
4938	6677	2.038184249959244e-05	1
4938	6680	8.123055231859522e-06	1
4938	6684	2.0742275629667215e-05	1
4938	6689	6.268644618199383e-05	1
4938	6695	0.0007413501932085734	1
4938	6697	1.1465710339410477e-06	1
4938	6699	3.2132239922188944e-05	1
4938	6711	6.488987473587231e-06	1
4938	6712	1.3332466351448671e-05	1
4938	6716	3.3838932052432735e-05	1
4938	6717	1.0032437356874368e-06	1
4938	6718	7.583957165935818e-06	1
4938	6721	2.7988736917726304e-05	1
4938	6722	5.576093833307457e-06	1
4938	6728	2.6806633275428425e-05	1
4938	6729	4.502293716120426e-06	1
4938	6732	5.853563091194081e-06	1
4938	6733	5.6296548385505066e-06	1
4938	6734	1.240957888300821e-05	1
4938	6752	2.0027997222836222e-05	1
4938	6755	1.1029700265617549e-05	1
4938	6761	2.8735151701756097e-06	1
4938	6766	2.789097459417545e-05	1
4938	6769	3.84830474403156e-05	1
4938	6774	2.629412516612707e-06	1
4938	6776	6.49084425339696e-06	1
4938	6784	1.4596825313249778e-05	1
4938	6785	4.191611431003754e-06	1
4938	6787	1.264791728633969e-05	1
4938	6796	3.215027776844922e-06	1
4938	6803	2.3882877024059957e-06	1
4939	4921	2.7755437774580503e-05	1
4939	4924	1.6713546910725205e-06	1
4939	4928	1.2298759508670906e-05	1
4939	4936	1.0136520074938203e-05	1
4939	4944	2.809588264415163e-06	1
4939	4946	1.16832018442131e-06	1
4939	4948	1.3024477129408454e-05	1
4939	4956	7.163421871809794e-05	1
4939	4961	7.633211478466823e-06	1
4939	4974	1.2917304014097683e-05	1
4939	4979	9.116262694022131e-06	1
4939	4980	4.072117639722343e-06	1
4939	4996	4.291117121859563e-05	1
4939	4998	1.3151602523854906e-05	1
4939	4999	3.933690995223685e-06	1
4939	5000	4.779475740816503e-06	1
4939	5002	1.976272989158993e-05	1
4939	5005	7.007535055217615e-06	1
4939	5015	3.658684622231674e-06	1
4939	5016	3.840343398709437e-06	1
4939	5027	2.6910921829500798e-06	1
4939	5032	3.3340211467989024e-05	1
4939	5035	1.0398248926680602e-05	1
4939	5044	4.514568995708545e-06	1
4939	5045	7.822056631046502e-06	1
4939	5049	1.917006361054585e-05	1
4939	5052	1.1237163495549748e-05	1
4939	5055	7.881338547201469e-06	1
4939	5057	5.028864076195673e-06	1
4939	5070	9.320649795553971e-07	1
4939	5072	1.727758272887365e-05	1
4939	5077	2.0139401512523565e-06	1
4939	5078	2.0804164793580508e-05	1
4939	5080	6.276459862999805e-06	1
4939	5081	2.3176286023662704e-06	1
4939	5082	4.094222088068849e-05	1
4939	5088	1.0017236277043402e-06	1
4939	5093	4.810961260954509e-06	1
4939	5097	1.0229446377148924e-05	1
4939	5103	1.0241696934948184e-05	1
4939	5111	5.725572092378419e-06	1
4939	5113	5.25713769705419e-06	1
4939	5140	4.803534293476656e-06	1
4939	5141	1.8176717631947282e-05	1
4939	5142	1.2722231584384113e-05	1
4939	5149	2.643205277097606e-06	1
4939	5151	2.5257687203265175e-05	1
4939	5156	3.111040143885847e-06	1
4939	5158	1.05338717502437e-05	1
4939	5161	8.931629430975051e-06	1
4939	5171	4.990538169063846e-06	1
4939	5172	1.6325085750753981e-06	1
4939	5174	3.4740434488377357e-06	1
4939	5175	3.249917733754934e-06	1
4939	5187	1.1294013315519796e-06	1
4939	5200	2.1870299868464694e-05	1
4939	5207	1.3666897813579969e-05	1
4939	5217	8.341223484695655e-06	1
4939	5222	6.7370050378627806e-06	1
4939	5223	1.3862778175408005e-05	1
4939	5224	5.213436333342954e-06	1
4939	5225	5.42409475299353e-06	1
4939	5242	7.639365217733168e-06	1
4939	5246	2.0916864806651395e-05	1
4939	5248	8.341223484695655e-06	1
4939	5252	6.590966728102192e-06	1
4939	5261	4.456195776763508e-05	1
4939	5265	0.00011423330716959296	1
4939	5266	9.219958211370035e-06	1
4939	5276	4.389148836791918e-06	1
4939	5286	2.4084521010789495e-06	1
4939	5288	1.0150730760001697e-05	1
4939	5289	4.661909896469669e-05	1
4939	5290	7.88290959586699e-06	1
4939	5295	2.5157393357786386e-05	1
4939	5296	1.0226520127687946e-05	1
4939	5297	2.4061781936444016e-05	1
4939	5300	3.6681089560114035e-05	1
4939	5302	8.302592909103714e-07	1
4939	5305	8.758550314310196e-06	1
4939	5310	1.0467577493932855e-05	1
4939	5311	3.5012038940160966e-06	1
4939	5312	6.552704415374056e-06	1
4939	5325	2.1895635103641383e-05	1
4939	5328	1.3332319705390297e-06	1
4939	5329	1.866163124610627e-05	1
4939	5333	5.858617337443257e-06	1
4939	5336	2.7727975874506137e-05	1
4939	5345	1.4974649196057209e-05	1
4939	5350	6.103588027091769e-06	1
4939	5351	5.264984813789662e-06	1
4939	5354	1.9076069387613366e-05	1
4939	5356	2.142978872912302e-05	1
4939	5358	9.101499009723181e-07	1
4939	5359	8.770001135266354e-06	1
4939	5375	3.6899585807381997e-06	1
4939	5382	1.0490912977019902e-05	1
4939	5385	1.9466396578261495e-05	1
4939	5389	2.440001387556388e-05	1
4939	5392	5.100920646081572e-06	1
4939	5394	4.526553967286588e-06	1
4939	5395	1.4150332469839623e-05	1
4939	5399	4.456195776763508e-05	1
4939	5401	6.675028086335552e-06	1
4939	5402	4.894925120689146e-05	1
4939	5406	5.808298334375933e-06	1
4939	5408	8.800380497522288e-06	1
4939	5409	1.186505273778721e-05	1
4939	5425	1.5544701838304804e-05	1
4939	5427	2.206741660530094e-06	1
4939	5430	7.888256513340792e-06	1
4939	5432	1.0692319901882765e-05	1
4939	5436	4.737865050847369e-06	1
4939	5440	4.5990232190413216e-05	1
4939	5441	1.1719341265805942e-05	1
4939	5443	7.003189396818621e-05	1
4939	5448	6.458790583871072e-06	1
4939	5449	8.907301527745846e-06	1
4939	5451	4.982525107538063e-06	1
4939	5453	1.792076109122164e-06	1
4939	5457	1.001987840026293e-05	1
4939	5459	3.5021589806143627e-06	1
4939	5467	1.2337467385266507e-05	1
4939	5468	2.357963645549223e-06	1
4939	5470	5.207736658626992e-06	1
4939	5472	2.1665869888949042e-06	1
4939	5476	3.7460693963884035e-06	1
4939	5482	3.1779156357492256e-05	1
4939	5490	1.4402105613444487e-05	1
4939	5498	3.445721591598877e-05	1
4939	5500	9.050945464138105e-06	1
4939	5510	9.219958211370035e-06	1
4939	5518	1.9602231483758556e-06	1
4939	5530	8.713257528490015e-07	1
4939	5535	1.6956133075849252e-06	1
4939	5541	1.958577882456784e-05	1
4939	5543	1.887531568172447e-06	1
4939	5544	2.521969271283753e-06	1
4939	5545	1.2817685293228202e-05	1
4939	5548	6.6384679177084995e-06	1
4939	5551	1.0563901433559147e-05	1
4939	5554	1.3453947213472781e-05	1
4939	5565	4.968115053786789e-06	1
4939	5569	5.512181637374473e-06	1
4939	5570	1.2298759508670906e-05	1
4939	5573	1.4549988137507701e-05	1
4939	5574	9.209768256809504e-07	1
4939	5576	1.4288078862646027e-05	1
4939	5577	1.6046833650733384e-05	1
4939	5581	7.5856714918294995e-06	1
4939	5583	3.34255796877707e-06	1
4939	5586	0.0005202018742631564	1
4939	5587	1.3402095948686746e-05	1
4939	5588	3.4891707997438796e-06	1
4939	5595	6.625600326970315e-05	1
4939	5601	2.8720728048328286e-05	1
4939	5602	1.5150370932770608e-05	1
4939	5615	7.88290959586699e-06	1
4939	5616	1.6966542611496638e-05	1
4939	5618	2.897243048598718e-06	1
4939	5619	1.0357630973203175e-05	1
4939	5622	3.343694688113776e-05	1
4939	5623	2.3134715891910205e-05	1
4939	5630	2.232900960847899e-06	1
4939	5638	6.035255736750711e-05	1
4939	5643	5.729892843728233e-06	1
4939	5645	5.424813822612614e-06	1
4939	5655	7.007535055217615e-06	1
4939	5656	1.4202240310062484e-06	1
4939	5659	7.144710538297539e-06	1
4939	5660	3.7766781699745e-06	1
4939	5669	9.545136886026395e-06	1
4939	5670	1.318923312474395e-05	1
4939	5671	9.413702374820102e-06	1
4939	5672	4.2321805654178486e-06	1
4939	5684	3.4392490295601085e-06	1
4939	5688	1.0951080721072946e-05	1
4939	5691	1.7108192731050808e-05	1
4939	5694	6.961906348613784e-06	1
4939	5696	5.1483731678227874e-05	1
4939	5706	6.863417140955456e-06	1
4939	5708	1.4989909008124003e-05	1
4939	5719	4.284129029232926e-05	1
4939	5720	4.220379284842905e-06	1
4939	5726	1.4590757185719582e-05	1
4939	5731	5.242890678021946e-07	1
4939	5732	2.698272337541221e-06	1
4939	5733	1.103254559955403e-06	1
4939	5734	1.286461296341642e-05	1
4939	5741	3.032615210047832e-06	1
4939	5744	3.175849372749196e-05	1
4939	5750	4.3618734753941495e-05	1
4939	5751	3.067642953129627e-06	1
4939	5752	1.0396781381895788e-05	1
4939	5753	8.037251568008363e-06	1
4939	5760	8.06550802938847e-06	1
4939	5761	4.6538785561807756e-05	1
4939	5762	1.1440943394014469e-05	1
4939	5774	6.8096743921741225e-06	1
4939	5785	6.194803271409375e-05	1
4939	5790	1.4229185612725875e-05	1
4939	5799	1.9831301639725486e-05	1
4939	5800	6.035255736750711e-05	1
4939	5809	3.5121227463357566e-06	1
4939	5814	4.989227300436909e-05	1
4939	5815	9.590764600393021e-07	1
4939	5819	7.157094987466272e-06	1
4939	5822	1.1830421687008869e-05	1
4939	5825	7.952194984996723e-06	1
4939	5826	1.4443768827615154e-05	1
4939	5832	1.0060447813642004e-05	1
4939	5833	2.5786632775540977e-06	1
4939	5834	2.273954004986205e-05	1
4939	5838	2.4315006175465416e-06	1
4939	5840	4.0869756676082755e-06	1
4939	5844	7.50270641245067e-07	1
4939	5849	4.984152992111183e-05	1
4939	5850	1.1464666503693354e-05	1
4939	5852	4.990538169063846e-06	1
4939	5853	1.0226520127687946e-05	1
4939	5854	6.0219946850254036e-06	1
4939	5855	5.6381816659427065e-06	1
4939	5856	3.536559446632429e-05	1
4939	5865	5.901982963752718e-06	1
4939	5868	2.100007288236208e-05	1
4939	5870	2.0547292347017583e-06	1
4939	5871	2.47371599765298e-06	1
4939	5875	6.620430306082728e-06	1
4939	5876	9.98787025803817e-06	1
4939	5877	5.6863218775040165e-06	1
4939	5878	6.194803271409375e-05	1
4939	5881	3.4798229948222156e-06	1
4939	5883	3.177989787063847e-06	1
4939	5886	9.375481707582864e-06	1
4939	5889	2.4298119926396596e-05	1
4939	5893	2.8529974244386987e-06	1
4939	5898	3.555561661610738e-05	1
4939	5904	1.2721176068873284e-05	1
4939	5905	1.9435214482644118e-05	1
4939	5906	1.0588122784590506e-06	1
4939	5914	3.0850169704734775e-06	1
4939	5917	3.8027759549423276e-06	1
4939	5921	3.2560385337392117e-06	1
4939	5922	5.210185711263017e-06	1
4939	5927	1.4074117359589443e-05	1
4939	5928	6.089677359860283e-07	1
4939	5931	1.2162606015273397e-05	1
4939	5932	1.276305690317404e-06	1
4939	5934	2.9953410684056583e-06	1
4939	5935	2.9691968197260565e-05	1
4939	5947	6.3606031871635845e-06	1
4939	5948	1.545082072846011e-05	1
4939	5952	1.4258785406404298e-05	1
4939	5956	2.9682695053105924e-06	1
4939	5960	3.175849372749196e-05	1
4939	5967	3.6264477661042316e-06	1
4939	5968	2.6377221084063456e-05	1
4939	5971	4.984152992111183e-05	1
4939	5974	4.459726457462583e-06	1
4939	5980	2.606917129463508e-05	1
4939	5981	3.3285899932108475e-06	1
4939	5984	3.032615210047832e-06	1
4939	5987	1.2390468742669855e-05	1
4939	5990	7.603046349831323e-06	1
4939	5997	2.566357362523676e-06	1
4939	6002	4.768985492217563e-06	1
4939	6003	6.2951690576099384e-06	1
4939	6006	8.758550314310196e-06	1
4939	6009	4.058846181838016e-06	1
4939	6010	1.2631776584333779e-05	1
4939	6014	2.8313892091215457e-06	1
4939	6016	1.0663816583797179e-05	1
4939	6018	2.1180487712200836e-05	1
4939	6020	5.257065168494385e-05	1
4939	6030	1.2683780094221762e-05	1
4939	6033	4.773012223459306e-06	1
4939	6045	6.0195945803852596e-06	1
4939	6050	3.6787834160913864e-05	1
4939	6052	9.456235316833794e-06	1
4939	6058	8.467417042750921e-06	1
4939	6070	7.603046349831323e-06	1
4939	6075	3.099065029924185e-06	1
4939	6077	5.194304769792957e-06	1
4939	6081	1.5190996747939232e-05	1
4939	6082	1.4952045267007257e-05	1
4939	6084	4.366820068919729e-06	1
4939	6087	7.142455550611306e-06	1
4939	6088	6.837213431248851e-06	1
4939	6091	5.322116132068197e-06	1
4939	6094	6.960963618886819e-06	1
4939	6099	3.073981906247041e-05	1
4939	6105	5.0002185409594595e-06	1
4939	6107	3.788002838820042e-05	1
4939	6121	3.6163803840257513e-06	1
4939	6130	4.556012681632271e-06	1
4939	6135	2.5225032682947484e-06	1
4939	6142	6.3606031871635845e-06	1
4939	6146	1.2321346842030043e-05	1
4939	6147	6.319367694190619e-06	1
4939	6152	4.6599985325969856e-05	1
4939	6153	2.5157393357786386e-05	1
4939	6159	1.453413563826693e-07	1
4939	6160	1.512412628185882e-05	1
4939	6162	1.8747225820609633e-06	1
4939	6167	4.414655698805776e-06	1
4939	6172	8.72839026803295e-06	1
4939	6173	1.1112332843143234e-06	1
4939	6175	3.7766205428786084e-06	1
4939	6176	1.2513732817586033e-05	1
4939	6177	5.8543699897302886e-05	1
4939	6179	5.790500432679896e-06	1
4939	6180	7.4613107375923245e-06	1
4939	6207	5.166859865970387e-06	1
4939	6211	0.00011423330716959296	1
4939	6212	4.976237818699427e-06	1
4939	6214	5.682266995398986e-06	1
4939	6218	5.232388856208404e-06	1
4939	6221	3.4475046497805458e-06	1
4939	6233	9.130566750887144e-06	1
4939	6234	3.302883667322938e-05	1
4939	6240	2.8070412795851586e-06	1
4939	6241	1.5246489425108406e-06	1
4939	6242	1.4620537443077937e-05	1
4939	6246	3.944602341904914e-05	1
4939	6259	2.0174782633468222e-05	1
4939	6261	1.3045479091791953e-06	1
4939	6262	2.698272337541221e-06	1
4939	6263	1.3822395367768902e-05	1
4939	6264	8.041008256684593e-06	1
4939	6267	5.12432433365209e-06	1
4939	6270	1.152438753711069e-05	1
4939	6277	2.8429170042522745e-05	1
4939	6285	1.525055443624458e-05	1
4939	6287	3.867482275426615e-06	1
4939	6292	1.5132855011667038e-05	1
4939	6301	3.5073363384189808e-06	1
4939	6312	1.5808947169608026e-05	1
4939	6315	6.947208993283339e-06	1
4939	6316	1.8315575996850114e-05	1
4939	6317	1.1107507064221686e-05	1
4939	6320	2.057283190430933e-05	1
4939	6339	2.154187142412832e-05	1
4939	6345	9.547868162288404e-06	1
4939	6348	0.00014068434687543023	1
4939	6352	9.50099890544973e-06	1
4939	6363	4.711640922326135e-06	1
4939	6370	2.5115788946868837e-06	1
4939	6385	1.3444058392162923e-05	1
4939	6390	2.3414542740193526e-05	1
4939	6394	8.42656677297435e-06	1
4939	6397	2.3134715891910205e-05	1
4939	6400	1.6166930366188824e-06	1
4939	6402	5.992939463034831e-05	1
4939	6403	8.68243808565715e-06	1
4939	6405	4.418631864050901e-06	1
4939	6412	2.4389963450078957e-05	1
4939	6420	3.776602534591471e-06	1
4939	6423	2.4298119926396596e-05	1
4939	6425	1.069432889779777e-05	1
4939	6431	6.989361109391313e-06	1
4939	6435	2.1529968817676105e-06	1
4939	6436	0.00013564467137948383	1
4939	6447	2.2933115640923204e-06	1
4939	6449	4.856598453789609e-06	1
4939	6450	5.114467101786469e-06	1
4939	6451	1.673425742185447e-05	1
4939	6456	3.505301695722802e-05	1
4939	6457	2.2268402391665766e-06	1
4939	6460	1.2093694154047647e-05	1
4939	6474	7.930920587641603e-06	1
4939	6476	5.09218641560765e-06	1
4939	6481	2.0055061356634502e-05	1
4939	6485	3.3285899932108475e-06	1
4939	6488	2.7808678643520915e-06	1
4939	6496	1.3332319705390297e-06	1
4939	6498	5.998597242074657e-06	1
4939	6500	4.094222088068849e-05	1
4939	6504	2.51223894710531e-05	1
4939	6507	1.1809027118764359e-05	1
4939	6509	1.4399866995773547e-05	1
4939	6518	8.876155206545847e-06	1
4939	6526	1.8938767273707096e-06	1
4939	6527	1.6227203424215472e-06	1
4939	6528	4.8319791991116035e-06	1
4939	6530	2.9403684249359456e-06	1
4939	6534	1.1239950155514945e-05	1
4939	6536	8.715218817132996e-07	1
4939	6541	1.2670590008197332e-05	1
4939	6554	4.447074374146298e-06	1
4939	6557	6.559832315688878e-06	1
4939	6561	1.0844046889120262e-05	1
4939	6566	2.9640914125319468e-06	1
4939	6569	1.3106927486148177e-05	1
4939	6576	3.1160166763493107e-06	1
4939	6577	5.512181637374473e-06	1
4939	6578	1.6272711344969192e-05	1
4939	6581	7.358668318812932e-06	1
4939	6597	8.770001135266354e-06	1
4939	6598	8.242315799497638e-06	1
4939	6611	4.4821734871409896e-05	1
4939	6615	9.362110511673873e-07	1
4939	6629	2.55186292957136e-06	1
4939	6633	7.970797028475367e-06	1
4939	6641	7.14254046743814e-07	1
4939	6644	2.636194283553443e-06	1
4939	6649	3.214279738063489e-06	1
4939	6651	1.7322343216775954e-05	1
4939	6657	3.6462354725546853e-06	1
4939	6669	2.821674309645938e-06	1
4939	6674	6.7370050378627806e-06	1
4939	6677	2.7755437774580503e-05	1
4939	6680	3.799759812370616e-06	1
